URI	Label	Support	True_positives	False_positives	False_negatives	Precision	Recall	F1_score
http://uricorn.fly/linsearch#tec	Technik allgemein	2042	1342	1662	700	0.44673768308921435	0.6571988246816847	0.531906460562822
http://uricorn.fly/linsearch#fer	Werkstoffkunde	1138	654	716	484	0.47737226277372263	0.5746924428822495	0.5215311004784688
http://uricorn.fly/linsearch#mas	Maschinenbau, Energietechnik	3022	2583	4043	439	0.38982795049803803	0.8547319655857049	0.5354477611940299
http://uricorn.fly/linsearch#elt	Elektrotechnik	1537	1296	2797	241	0.3166381627168336	0.8432010409889394	0.4603907637655417
http://uricorn.fly/linsearch#ver	Verkehrstechnik, Verkehrswesen	1760	1514	5903	246	0.2041256572738304	0.8602272727272727	0.3299553230903345
http://uricorn.fly/linsearch#bau	Bauwesen	2032	1542	2374	490	0.39376915219611847	0.7588582677165354	0.5184936112979153
http://uricorn.fly/linsearch#ber	Bergbau	184	115	357	69	0.24364406779661016	0.625	0.35060975609756095
http://uricorn.fly/linsearch#cet	Chemische und Umwelttechnik	3223	2577	2899	646	0.47059897735573414	0.7995656220912194	0.5924818944706288
http://uricorn.fly/linsearch#med	Medizintechnik	305	237	420	68	0.3607305936073059	0.7770491803278688	0.49272349272349275
http://uricorn.fly/linsearch#arc	Architektur	2805	2228	1288	577	0.6336746302616609	0.7942959001782531	0.704951748141117
http://uricorn.fly/linsearch#che	Chemie	1799	1430	1028	369	0.5817737998372661	0.7948860478043357	0.6718346253229974
http://uricorn.fly/linsearch#inf	Informatik	2154	1825	1719	329	0.5149548532731377	0.8472609099350047	0.6405756405756406
http://uricorn.fly/linsearch#mat	Mathematik	1761	1421	946	340	0.6003379805661174	0.8069278818852924	0.688468992248062
http://uricorn.fly/linsearch#phy	Physik	2358	1913	1971	445	0.49253347064881564	0.8112807463952502	0.6129445690483818
http://uricorn.fly/linsearch#bio	Biowissenschaften, Biologie	1649	1307	1357	342	0.4906156156156156	0.7926015767131595	0.6060746580106654
http://uricorn.fly/linsearch#pae	Erziehungswissenschaften, Fachdidaktiken	5652	4486	3245	1166	0.5802612857327641	0.7937013446567587	0.6704027497571545
http://uricorn.fly/linsearch#hor	Gartenbau	1396	1150	805	246	0.5882352941176471	0.8237822349570201	0.6863622799164428
http://uricorn.fly/linsearch#geo	Geowissenschaften, Geographie	1933	1562	1684	371	0.48120764017252005	0.8080703569580963	0.6032052519791467
http://uricorn.fly/linsearch#his	Geschichte	3445	2799	2151	646	0.5654545454545454	0.8124818577648766	0.6668254913639071
http://uricorn.fly/linsearch#lin	Sprachwissenschaften	1306	877	674	429	0.5654416505480335	0.6715160796324655	0.6139306965348268
http://uricorn.fly/linsearch#lit	Literaturwissenschaften	2761	2374	1643	387	0.5909882997261638	0.8598333936979355	0.7005016228976099
http://uricorn.fly/linsearch#phi	Philosophie	1195	883	1187	312	0.4265700483091787	0.7389121338912134	0.5408882082695252
http://uricorn.fly/linsearch#jur	Rechtswissenschaften	4417	4027	2541	390	0.6131242387332522	0.9117047769979624	0.7331816112881202
http://uricorn.fly/linsearch#rel	Religionswissenschaft, Theologie	1426	1202	1473	224	0.44934579439252337	0.8429172510518934	0.5861984881736161
http://uricorn.fly/linsearch#sow	Sozialwissenschaften	6451	5157	1532	1294	0.7709672596800717	0.7994109440396838	0.7849315068493151
http://uricorn.fly/linsearch#spo	Sportwissenschaft	519	407	454	112	0.4727061556329849	0.7842003853564548	0.5898550724637681
http://uricorn.fly/linsearch#oek	Wirtschaftswissenschaften	5226	3683	2145	1543	0.6319492107069321	0.7047455032529659	0.6663651166998373
http://uricorn.fly/linsearch#rest	Konnte nicht zugeordnet werden.	3733	3721	1813	12	0.6723888688109866	0.996785427270292	0.8030646379626631
	None	0	0	0	0	0.0	0.0	0.0
