URI	Label	Support	True_positives	False_positives	False_negatives	Precision	Recall	F1_score
http://uricorn.fly/linsearch#tec	Technik allgemein	2042	2038	18884	4	0.09740942548513526	0.9980411361410382	0.17749520989374673
http://uricorn.fly/linsearch#fer	Werkstoffkunde	1138	1137	10022	1	0.10189085043462676	0.9991212653778558	0.18492315198828982
http://uricorn.fly/linsearch#mas	Maschinenbau, Energietechnik	3022	3022	15116	0	0.16661153379644944	1.0	0.2856332703213611
http://uricorn.fly/linsearch#elt	Elektrotechnik	1537	1536	10907	1	0.12344289962227759	0.9993493819128172	0.21974248927038625
http://uricorn.fly/linsearch#ver	Verkehrstechnik, Verkehrswesen	1760	1760	13075	0	0.11863835524098416	1.0	0.2121120819523953
http://uricorn.fly/linsearch#bau	Bauwesen	2032	2030	11130	2	0.15425531914893617	0.9990157480314961	0.2672459189046867
http://uricorn.fly/linsearch#ber	Bergbau	184	184	3724	0	0.04708290685772774	1.0	0.08993157380254155
http://uricorn.fly/linsearch#cet	Chemische und Umwelttechnik	3223	3221	12972	2	0.19891311060334713	0.9993794601303134	0.33178821590440877
http://uricorn.fly/linsearch#med	Medizintechnik	305	305	2365	0	0.11423220973782772	1.0	0.2050420168067227
http://uricorn.fly/linsearch#arc	Architektur	2805	2804	16972	1	0.14178802588996764	0.9996434937611408	0.248350383065409
http://uricorn.fly/linsearch#che	Chemie	1799	1799	9902	0	0.15374754294504744	1.0	0.26651851851851854
http://uricorn.fly/linsearch#inf	Informatik	2154	2154	9413	0	0.18621941730785857	1.0	0.31397128489177173
http://uricorn.fly/linsearch#mat	Mathematik	1761	1760	10771	1	0.14045167983401166	0.9994321408290744	0.2462916316820599
http://uricorn.fly/linsearch#phy	Physik	2358	2357	9690	1	0.19565036938656927	0.9995759117896522	0.3272474835126692
http://uricorn.fly/linsearch#bio	Biowissenschaften, Biologie	1649	1646	10818	3	0.13206033376123236	0.9981807155852032	0.23326011478778436
http://uricorn.fly/linsearch#pae	Erziehungswissenschaften, Fachdidaktiken	5652	5646	19793	6	0.22194268642635323	0.9989384288747346	0.36319192049146054
http://uricorn.fly/linsearch#hor	Gartenbau	1396	1395	8919	1	0.13525305410122165	0.9992836676217765	0.23825789923142615
http://uricorn.fly/linsearch#geo	Geowissenschaften, Geographie	1933	1933	14242	0	0.11950540958268933	1.0	0.21349679699580296
http://uricorn.fly/linsearch#his	Geschichte	3445	3445	17819	0	0.1620109104589917	1.0	0.27884576470112105
http://uricorn.fly/linsearch#lin	Sprachwissenschaften	1306	1302	6905	4	0.15864505909589374	0.996937212863706	0.2737306843267108
http://uricorn.fly/linsearch#lit	Literaturwissenschaften	2761	2758	10471	3	0.20848136669438355	0.9989134371604491	0.3449656035021888
http://uricorn.fly/linsearch#phi	Philosophie	1195	1195	9519	0	0.11153630763487027	1.0	0.2006885548744647
http://uricorn.fly/linsearch#jur	Rechtswissenschaften	4417	4416	13575	1	0.24545606136401535	0.9997736019923025	0.394144948232774
http://uricorn.fly/linsearch#rel	Religionswissenschaft, Theologie	1426	1425	9671	1	0.1284246575342466	0.9992987377279102	0.2275994250119789
http://uricorn.fly/linsearch#sow	Sozialwissenschaften	6451	6451	16939	0	0.2758016246259085	1.0	0.4323581649408532
http://uricorn.fly/linsearch#spo	Sportwissenschaft	519	518	8401	1	0.05807825989460702	0.9980732177263969	0.10976901885992796
http://uricorn.fly/linsearch#oek	Wirtschaftswissenschaften	5226	5223	26192	3	0.1662581569314022	0.9994259471871412	0.28509047242160424
http://uricorn.fly/linsearch#rest	Konnte nicht zugeordnet werden.	3733	3732	4785	1	0.4381824586121874	0.999732118939191	0.6093061224489796
	None	0	0	0	0	0.0	0.0	0.0
